MemberID,Email,Model_Y,True_Y,Prob_churn
15777046,15777046@gmail.com,0,0,0.34669094642339254
15788723,15788723@gmail.com,0,1,0.3066471464699334
15790489,15790489@gmail.com,0,0,0.07262885256673188
15739476,15739476@gmail.com,0,0,0.05893356514228271
15612670,15612670@gmail.com,0,0,0.194338290286807
15631222,15631222@gmail.com,0,0,0.17570471416596853
15658972,15658972@gmail.com,0,0,0.3460542506440485
15724691,15724691@gmail.com,0,0,0.03457851882982547
15740442,15740442@gmail.com,0,1,0.2585567409826386
15760427,15760427@gmail.com,0,0,0.2112218098185378
15677939,15677939@gmail.com,0,0,0.15450875924213833
15611599,15611599@gmail.com,0,0,0.3157270493218171
15633474,15633474@gmail.com,0,0,0.130212657962437
15671973,15671973@gmail.com,0,0,0.12784825243169995
15790019,15790019@gmail.com,0,0,0.03936420796794411
15737735,15737735@gmail.com,0,1,0.1281931808263424
15661745,15661745@gmail.com,0,0,0.1069267686378491
15797065,15797065@gmail.com,0,0,0.08751737979223781
15710671,15710671@gmail.com,0,0,0.11241196191421866
15656522,15656522@gmail.com,0,0,0.1768937654234284
15705085,15705085@gmail.com,0,0,0.17122334642155054
15744873,15744873@gmail.com,1,1,0.55459296274641
15781914,15781914@gmail.com,0,0,0.08063252398041822
15637354,15637354@gmail.com,0,0,0.031469065710288985
15717307,15717307@gmail.com,0,0,0.09024242815627527
15746695,15746695@gmail.com,0,0,0.315520778556126
15804962,15804962@gmail.com,0,1,0.12952692943785615
15665378,15665378@gmail.com,0,0,0.31220467451632217
15757865,15757865@gmail.com,0,0,0.18652882503697987
15578787,15578787@gmail.com,0,1,0.32393256569428036
15794323,15794323@gmail.com,0,0,0.09413632157062458
15697546,15697546@gmail.com,0,0,0.3066480008485011
15629519,15629519@gmail.com,0,0,0.1585476605148895
15624703,15624703@gmail.com,0,0,0.21945508147819043
15570002,15570002@gmail.com,1,1,0.5112257993240741
15808566,15808566@gmail.com,0,0,0.09412640507700008
15805463,15805463@gmail.com,0,0,0.07598634813480316
15709136,15709136@gmail.com,0,0,0.035716126188480905
15801605,15801605@gmail.com,0,0,0.1399146443153703
15567855,15567855@gmail.com,0,0,0.15307311105403723
15675141,15675141@gmail.com,0,0,0.16794872467898997
15665759,15665759@gmail.com,0,0,0.3343250219880668
15761487,15761487@gmail.com,0,1,0.1495182542556611
15700394,15700394@gmail.com,0,1,0.2186422837665874
15631162,15631162@gmail.com,0,0,0.03689421672208673
15630641,15630641@gmail.com,0,0,0.16123417910109408
15585066,15585066@gmail.com,0,1,0.16342672761534136
15722991,15722991@gmail.com,0,1,0.21302674146674772
15737404,15737404@gmail.com,0,0,0.045481868053443585
15722409,15722409@gmail.com,0,0,0.1282893211596628
15806420,15806420@gmail.com,0,0,0.07185509692466532
15658148,15658148@gmail.com,0,0,0.19903990255009754
15810660,15810660@gmail.com,0,0,0.0745850611992033
15709780,15709780@gmail.com,0,0,0.1284846578116187
15727350,15727350@gmail.com,0,0,0.3505945991789963
15752312,15752312@gmail.com,0,0,0.17628012142455948
15616745,15616745@gmail.com,0,0,0.0810628507430963
15572294,15572294@gmail.com,0,0,0.10011037113600846
15674110,15674110@gmail.com,0,0,0.19353763431495447
15662501,15662501@gmail.com,0,1,0.22490726406419723
15649239,15649239@gmail.com,0,0,0.24825980840885678
15700424,15700424@gmail.com,0,0,0.0655000903713264
15636388,15636388@gmail.com,0,0,0.13032878937091993
15713975,15713975@gmail.com,1,1,0.5711999818777393
15592925,15592925@gmail.com,0,1,0.1525066768082444
15581626,15581626@gmail.com,0,1,0.0958940466922462
15641319,15641319@gmail.com,0,1,0.31115553391283934
15723481,15723481@gmail.com,0,0,0.10888041647824571
15787825,15787825@gmail.com,0,0,0.22869598443843503
15710726,15710726@gmail.com,0,0,0.09234672486811488
15627195,15627195@gmail.com,0,0,0.20412989405627663
15657957,15657957@gmail.com,0,1,0.31489352415578337
15676117,15676117@gmail.com,0,0,0.20676046174063215
15607874,15607874@gmail.com,0,0,0.1292786060699525
15796993,15796993@gmail.com,0,1,0.2300147140934288
15649858,15649858@gmail.com,0,0,0.14709494490323533
15811032,15811032@gmail.com,0,0,0.3205386916575647
15679963,15679963@gmail.com,0,0,0.3373885071682493
15579131,15579131@gmail.com,0,0,0.03198566015089376
15572428,15572428@gmail.com,0,0,0.14952019366087135
15622461,15622461@gmail.com,0,0,0.36284195024988075
15636105,15636105@gmail.com,0,0,0.2549324860990858
15583849,15583849@gmail.com,0,0,0.23401588739364576
15718780,15718780@gmail.com,0,0,0.09253648964518554
15739271,15739271@gmail.com,0,0,0.09444029132501772
15697129,15697129@gmail.com,0,0,0.36123089252549534
15763415,15763415@gmail.com,0,0,0.2344543529007782
15796617,15796617@gmail.com,0,0,0.07339615136037533
15626628,15626628@gmail.com,0,0,0.21135586500423387
15765857,15765857@gmail.com,0,0,0.32812747979583984
15742511,15742511@gmail.com,0,0,0.10759368905356903
15786433,15786433@gmail.com,0,0,0.14695544515117218
15685805,15685805@gmail.com,0,0,0.1823892679765423
15627971,15627971@gmail.com,0,0,0.20547971552667477
15783025,15783025@gmail.com,0,0,0.33406790725143465
15726289,15726289@gmail.com,0,0,0.12154702918526249
15802118,15802118@gmail.com,0,0,0.1468169940456724
15607990,15607990@gmail.com,0,0,0.16802391258497806
15695932,15695932@gmail.com,0,0,0.13031585480410535
15812279,15812279@gmail.com,0,0,0.22222468602646506
15687558,15687558@gmail.com,0,0,0.29874013183123066
15729065,15729065@gmail.com,0,0,0.07409203090530991
15698902,15698902@gmail.com,1,1,0.5851465072281767
15570192,15570192@gmail.com,1,0,0.5514439189963246
15809265,15809265@gmail.com,0,0,0.0633136903663384
15745201,15745201@gmail.com,0,0,0.17501617320295312
15580623,15580623@gmail.com,0,0,0.12944721484798397
15578156,15578156@gmail.com,0,0,0.07370822788401526
15631063,15631063@gmail.com,0,0,0.13381325552938203
15692577,15692577@gmail.com,0,0,0.47596882129677787
15810910,15810910@gmail.com,0,0,0.17163631457794462
15723217,15723217@gmail.com,0,0,0.20004053519310686
15733111,15733111@gmail.com,0,0,0.061664640654907225
15610727,15610727@gmail.com,0,0,0.2648518385133413
15792720,15792720@gmail.com,0,0,0.11258610534483461
15723153,15723153@gmail.com,0,0,0.11295918390427062
15802823,15802823@gmail.com,0,0,0.17162983186299555
15756118,15756118@gmail.com,0,0,0.047484093071311774
15684934,15684934@gmail.com,0,0,0.031162814689888855
15776936,15776936@gmail.com,0,1,0.1347497990216855
15729087,15729087@gmail.com,0,0,0.20066041846136004
15786463,15786463@gmail.com,0,1,0.4867527676585497
15717498,15717498@gmail.com,0,0,0.10719658582037775
15718406,15718406@gmail.com,0,0,0.209903985794457
15799468,15799468@gmail.com,0,0,0.15063023955255408
15626383,15626383@gmail.com,0,0,0.1565075677988155
15597385,15597385@gmail.com,0,0,0.1307913790520737
15570271,15570271@gmail.com,0,0,0.06196449594619391
15690330,15690330@gmail.com,0,0,0.24848110997315634
15680611,15680611@gmail.com,0,0,0.17682571825811633
15810227,15810227@gmail.com,0,0,0.036220500801184406
15807194,15807194@gmail.com,0,0,0.11703935659048816
15712199,15712199@gmail.com,1,0,0.571880961018246
15694995,15694995@gmail.com,0,0,0.01299603816283414
15723400,15723400@gmail.com,0,0,0.033962585994684054
15654772,15654772@gmail.com,0,1,0.14525706486548745
15574743,15574743@gmail.com,0,0,0.06358787631936928
15807593,15807593@gmail.com,0,0,0.41479951548634325
15686718,15686718@gmail.com,0,0,0.18625581431221153
15695299,15695299@gmail.com,0,0,0.33047303562760016
15722701,15722701@gmail.com,0,0,0.040934818680284514
15799635,15799635@gmail.com,0,1,0.3131947544528491
15742323,15742323@gmail.com,0,0,0.18971491109193328
15658435,15658435@gmail.com,0,0,0.12620700032566637
15586029,15586029@gmail.com,0,0,0.1731343367939341
15772337,15772337@gmail.com,0,1,0.3392142084209514
15807555,15807555@gmail.com,0,0,0.2024970048862495
15603378,15603378@gmail.com,0,0,0.1909402320563559
15792862,15792862@gmail.com,0,1,0.3605215644216017
15657349,15657349@gmail.com,0,1,0.4811086427860353
15777614,15777614@gmail.com,0,0,0.20068150044397973
15653952,15653952@gmail.com,0,0,0.3426269785256494
15724336,15724336@gmail.com,1,0,0.5962294180739679
15689594,15689594@gmail.com,0,0,0.11745481188696029
15801920,15801920@gmail.com,0,0,0.3411396818438684
15653347,15653347@gmail.com,0,1,0.31318328278537894
15749951,15749951@gmail.com,0,1,0.19402753898823838
15648178,15648178@gmail.com,0,0,0.07362058651985119
15738662,15738662@gmail.com,0,0,0.430735984167542
15640855,15640855@gmail.com,0,0,0.3725715488637097
15584288,15584288@gmail.com,0,0,0.059408188108970056
15760988,15760988@gmail.com,0,0,0.17849494105917377
15569624,15569624@gmail.com,0,0,0.2894394129378386
15597949,15597949@gmail.com,0,1,0.4994135979130377
15604551,15604551@gmail.com,0,0,0.13572952511752612
15617476,15617476@gmail.com,0,0,0.06996839451846477
15645323,15645323@gmail.com,0,1,0.09690725249749364
15793311,15793311@gmail.com,0,1,0.2676745790801036
15764153,15764153@gmail.com,0,0,0.06785786806494752
15802560,15802560@gmail.com,0,0,0.2566850029346875
15728608,15728608@gmail.com,0,0,0.11814880276719968
15770474,15770474@gmail.com,0,1,0.05226649113883975
15724444,15724444@gmail.com,0,0,0.179932256767773
15753110,15753110@gmail.com,0,1,0.4554101727704015
15711521,15711521@gmail.com,0,0,0.11138994181269005
15632816,15632816@gmail.com,0,0,0.3671847888333595
15693637,15693637@gmail.com,0,0,0.06376761992297364
15725509,15725509@gmail.com,0,0,0.08221552105967084
15684645,15684645@gmail.com,0,0,0.3260856980756551
15692235,15692235@gmail.com,0,0,0.2760124233356459
15777459,15777459@gmail.com,0,1,0.11478733892828359
15656937,15656937@gmail.com,0,0,0.17238092788122952
15610643,15610643@gmail.com,0,0,0.49032732373888105
15777315,15777315@gmail.com,0,0,0.2091981523759502
15611058,15611058@gmail.com,0,1,0.3102441428321234
15630413,15630413@gmail.com,0,0,0.14473490821984333
15635942,15635942@gmail.com,0,1,0.20188173982122243
15648858,15648858@gmail.com,0,0,0.06854556745747122
15810732,15810732@gmail.com,0,0,0.31457687659453365
15705448,15705448@gmail.com,0,1,0.21706793747966666
15730488,15730488@gmail.com,0,0,0.10075716671540405
15620443,15620443@gmail.com,0,0,0.28682511525690146
15741078,15741078@gmail.com,0,0,0.08965514627835494
15753161,15753161@gmail.com,0,0,0.32626228846604555
15711396,15711396@gmail.com,0,0,0.1263755135933305
15593499,15593499@gmail.com,0,1,0.38463403009963854
15579189,15579189@gmail.com,0,0,0.1476753436691796
15743545,15743545@gmail.com,0,0,0.1938184203889903
15791316,15791316@gmail.com,0,0,0.030684687432196846
15608246,15608246@gmail.com,0,1,0.27911665877082137
15676526,15676526@gmail.com,0,0,0.0702714266908528
15813911,15813911@gmail.com,0,0,0.2631864673973935
15630195,15630195@gmail.com,0,0,0.16421751969021353
15736250,15736250@gmail.com,0,1,0.09685459314655216
15671334,15671334@gmail.com,0,0,0.10087614395160698
15574169,15574169@gmail.com,0,0,0.3021767475780215
15718839,15718839@gmail.com,0,0,0.25729958263575947
15762331,15762331@gmail.com,0,0,0.269108849781475
15606901,15606901@gmail.com,0,0,0.18174911947136527
15713559,15713559@gmail.com,0,0,0.15807451226748076
15768881,15768881@gmail.com,0,0,0.032076089824277426
15743075,15743075@gmail.com,0,0,0.03141126636528221
15660980,15660980@gmail.com,0,0,0.14260870088734362
15810942,15810942@gmail.com,1,0,0.5764882186789377
15728362,15728362@gmail.com,0,0,0.13640980994243024
15683339,15683339@gmail.com,0,1,0.18524597535066717
15685476,15685476@gmail.com,0,0,0.04024872679960882
15663650,15663650@gmail.com,0,1,0.3244370164058956
15617434,15617434@gmail.com,0,0,0.1287806903604083
15622470,15622470@gmail.com,0,0,0.12085504671910965
15703682,15703682@gmail.com,0,0,0.12009852373778405
15727391,15727391@gmail.com,0,0,0.19394488723203648
15711062,15711062@gmail.com,0,0,0.1752307978214719
15567339,15567339@gmail.com,0,0,0.20363939462777356
15760662,15760662@gmail.com,0,0,0.13382514969720177
15605737,15605737@gmail.com,0,0,0.21781255499737254
15692977,15692977@gmail.com,1,0,0.5454514059811305
15672082,15672082@gmail.com,0,0,0.41531113513584894
15600280,15600280@gmail.com,0,0,0.1346562761122251
15804052,15804052@gmail.com,0,0,0.01703485333443916
15576065,15576065@gmail.com,0,1,0.26801182466045503
15796838,15796838@gmail.com,0,0,0.125836512638511
15693526,15693526@gmail.com,0,0,0.32461443508401777
15748595,15748595@gmail.com,0,0,0.05959455892363396
15679029,15679029@gmail.com,0,0,0.09440869868391219
15753639,15753639@gmail.com,0,0,0.25346509226964803
15604138,15604138@gmail.com,0,1,0.132000447253013
15666095,15666095@gmail.com,0,1,0.12093480566096855
15643487,15643487@gmail.com,0,1,0.29301526028740965
15764033,15764033@gmail.com,1,1,0.5160729747330202
15747288,15747288@gmail.com,0,1,0.18509851071310937
15790599,15790599@gmail.com,0,0,0.29548411977094763
15737705,15737705@gmail.com,0,0,0.17499660204442255
15737194,15737194@gmail.com,0,0,0.13476287090424338
15726776,15726776@gmail.com,0,0,0.13712691832080603
15804357,15804357@gmail.com,0,0,0.09188727891549169
15664432,15664432@gmail.com,0,1,0.40113960459038217
15688984,15688984@gmail.com,0,0,0.041692393490457225
15583026,15583026@gmail.com,0,0,0.41543612174599526
15771668,15771668@gmail.com,0,1,0.2518137128715124
15779904,15779904@gmail.com,0,0,0.05971849277599923
15784323,15784323@gmail.com,0,0,0.061454148479923226
15756277,15756277@gmail.com,0,0,0.43015146771657187
15663312,15663312@gmail.com,0,0,0.17478538854424644
15793197,15793197@gmail.com,0,0,0.14360296840794332
15731463,15731463@gmail.com,0,0,0.16280340585340994
15621768,15621768@gmail.com,0,0,0.3183380345874171
15691323,15691323@gmail.com,0,0,0.36288777230367913
15781326,15781326@gmail.com,0,0,0.0915453505463412
15595640,15595640@gmail.com,0,0,0.20029464421638807
15814331,15814331@gmail.com,0,0,0.4946942993396957
15602030,15602030@gmail.com,0,0,0.04411093422793595
15747974,15747974@gmail.com,0,0,0.2075336565981555
15611315,15611315@gmail.com,0,0,0.11991061939655855
15636977,15636977@gmail.com,0,1,0.3876836676656222
15690337,15690337@gmail.com,0,0,0.16340494952819953
15680666,15680666@gmail.com,0,0,0.49009286152122145
15679551,15679551@gmail.com,0,1,0.2983770091560939
15778915,15778915@gmail.com,0,0,0.06576455928668039
15568849,15568849@gmail.com,0,0,0.11447875466127588
15747762,15747762@gmail.com,0,0,0.09914314350118249
15753679,15753679@gmail.com,0,0,0.012274527408712666
15750049,15750049@gmail.com,0,0,0.25838085738022953
15606097,15606097@gmail.com,0,1,0.3809895955913276
15802368,15802368@gmail.com,0,0,0.14245914120482636
15767488,15767488@gmail.com,0,0,0.22972574184119268
15669946,15669946@gmail.com,0,0,0.32842098281589244
15612103,15612103@gmail.com,0,1,0.1780754424377624
15645353,15645353@gmail.com,0,0,0.09356492473245333
15650018,15650018@gmail.com,0,0,0.379695238337366
15659002,15659002@gmail.com,0,0,0.2870816387531164
15616028,15616028@gmail.com,0,0,0.03256237223631002
15660475,15660475@gmail.com,0,0,0.15859697893988897
15652615,15652615@gmail.com,0,0,0.10658719457937524
15653572,15653572@gmail.com,0,1,0.1489638342343436
15628059,15628059@gmail.com,0,0,0.23305324391342552
15703413,15703413@gmail.com,0,0,0.38567468090779494
15610433,15610433@gmail.com,0,0,0.08422250441491208
15770548,15770548@gmail.com,0,0,0.34398810351612125
15645637,15645637@gmail.com,0,0,0.29202167259972955
15590888,15590888@gmail.com,0,0,0.20884255206966748
15568326,15568326@gmail.com,0,0,0.3220538533523455
15655368,15655368@gmail.com,0,0,0.2153881071551751
15665579,15665579@gmail.com,0,0,0.20371834222847574
15676091,15676091@gmail.com,0,0,0.09388285535538037
15716984,15716984@gmail.com,0,0,0.36384988690952935
15715078,15715078@gmail.com,0,0,0.05024096510054505
15569452,15569452@gmail.com,0,0,0.3300972961236326
15628863,15628863@gmail.com,0,0,0.09390415893452295
15778192,15778192@gmail.com,0,0,0.04950871050243078
15793723,15793723@gmail.com,0,0,0.2006612239846663
15798943,15798943@gmail.com,0,0,0.2764169336458695
15764708,15764708@gmail.com,0,0,0.10375238608077404
15791040,15791040@gmail.com,0,0,0.10819349678822558
15631512,15631512@gmail.com,0,0,0.19538596298249067
15640106,15640106@gmail.com,0,0,0.266638945565119
15710315,15710315@gmail.com,0,1,0.23745435404118564
15771535,15771535@gmail.com,0,0,0.32510841338983026
15611947,15611947@gmail.com,0,0,0.10831837173870146
15670266,15670266@gmail.com,0,0,0.08631326268570771
15609083,15609083@gmail.com,0,1,0.1592468753438899
15567923,15567923@gmail.com,0,0,0.14586307786125446
15788183,15788183@gmail.com,1,0,0.520899182069815
15735782,15735782@gmail.com,0,0,0.09947472349036467
15774401,15774401@gmail.com,0,1,0.24373519743986694
15737971,15737971@gmail.com,0,0,0.12670606891042888
15758750,15758750@gmail.com,0,0,0.046567852589987226
15611767,15611767@gmail.com,1,1,0.5842951008267906
15643770,15643770@gmail.com,0,1,0.3308541875405359
15744717,15744717@gmail.com,0,0,0.12570612172079837
15570681,15570681@gmail.com,0,0,0.05027569917482427
15792650,15792650@gmail.com,0,1,0.14305430943116346
15605531,15605531@gmail.com,0,0,0.4211886699144752
15605339,15605339@gmail.com,0,0,0.1314610876028126
15672216,15672216@gmail.com,0,0,0.3402502041385955
15812893,15812893@gmail.com,0,1,0.12121582388625951
15624180,15624180@gmail.com,0,1,0.29225838767157747
15701364,15701364@gmail.com,0,0,0.029426702373923228
15762588,15762588@gmail.com,0,0,0.03204892124561878
15806318,15806318@gmail.com,1,1,0.5153427321243101
15712596,15712596@gmail.com,0,0,0.09350426007500688
15600399,15600399@gmail.com,0,1,0.2331351623152239
15576216,15576216@gmail.com,1,1,0.5258759312157752
15620750,15620750@gmail.com,0,0,0.05228779320365206
15623489,15623489@gmail.com,0,0,0.40694708827391096
15667944,15667944@gmail.com,0,0,0.10282808263334742
15584928,15584928@gmail.com,0,0,0.15575751453258185
15779913,15779913@gmail.com,0,0,0.044746890044698055
15644977,15644977@gmail.com,0,0,0.12729870473654895
15749679,15749679@gmail.com,0,0,0.10075462791398747
15629010,15629010@gmail.com,0,0,0.13915874453361762
15768465,15768465@gmail.com,0,0,0.07802960055494286
15767781,15767781@gmail.com,0,0,0.19482517613940298
15635364,15635364@gmail.com,0,1,0.13251874455521276
15722004,15722004@gmail.com,0,0,0.19460666996524684
15766044,15766044@gmail.com,0,1,0.37788635170431895
15586680,15586680@gmail.com,0,0,0.1398199056070036
15635388,15635388@gmail.com,0,0,0.2912861175547643
15655175,15655175@gmail.com,0,1,0.36910774081664377
15639133,15639133@gmail.com,0,0,0.2849666213145292
15799653,15799653@gmail.com,0,0,0.11289461881906898
15723872,15723872@gmail.com,0,0,0.19869025720703484
15775627,15775627@gmail.com,0,0,0.03531450261174147
15630704,15630704@gmail.com,0,0,0.18952256561725198
15815534,15815534@gmail.com,0,0,0.17282511939407702
15697249,15697249@gmail.com,0,0,0.33562151707312743
15681316,15681316@gmail.com,0,0,0.34051811750547667
15682523,15682523@gmail.com,0,0,0.017833695321648347
15650244,15650244@gmail.com,0,0,0.11020610338927554
15648638,15648638@gmail.com,0,0,0.12536783570909277
15795747,15795747@gmail.com,0,0,0.23046976339403516
15607330,15607330@gmail.com,0,0,0.1541589108706193
15624013,15624013@gmail.com,0,0,0.345722472268588
15800805,15800805@gmail.com,0,0,0.08001453951919052
15667321,15667321@gmail.com,0,0,0.11986937973108922
15601116,15601116@gmail.com,0,0,0.03561320218340136
15622033,15622033@gmail.com,0,1,0.43903262587531316
15758451,15758451@gmail.com,0,0,0.3335048698770532
15688689,15688689@gmail.com,0,0,0.29543987821875856
15652674,15652674@gmail.com,0,0,0.017951466748072013
15806327,15806327@gmail.com,0,0,0.272677857518504
15649618,15649618@gmail.com,0,0,0.31532693334117173
15677117,15677117@gmail.com,0,0,0.30126366397897125
15751445,15751445@gmail.com,0,0,0.23316551093152058
15749669,15749669@gmail.com,0,0,0.06127983456962263
15656351,15656351@gmail.com,0,0,0.13587486833932658
15667438,15667438@gmail.com,0,1,0.33633905425149274
15682273,15682273@gmail.com,0,0,0.35099612265963126
15580912,15580912@gmail.com,0,0,0.04821741068673643
15785183,15785183@gmail.com,0,0,0.04821167021265892
15705383,15705383@gmail.com,0,0,0.04540241090357144
15712903,15712903@gmail.com,0,0,0.03846645377881044
15774285,15774285@gmail.com,0,0,0.21318116400366555
15583138,15583138@gmail.com,0,0,0.2499226260970376
15740160,15740160@gmail.com,0,0,0.03460758134235616
15793425,15793425@gmail.com,0,0,0.09161735220106401
15749265,15749265@gmail.com,0,0,0.1971262969139886
15623989,15623989@gmail.com,0,1,0.2368780926060427
15604832,15604832@gmail.com,0,0,0.03841291848469012
15584580,15584580@gmail.com,0,0,0.13558647562268955
15573854,15573854@gmail.com,0,0,0.19627312115419318
15614847,15614847@gmail.com,0,0,0.15612897164704162
15679966,15679966@gmail.com,0,0,0.0832901472621652
15799435,15799435@gmail.com,0,0,0.1282064814919466
15752186,15752186@gmail.com,0,0,0.13769018587217552
15705544,15705544@gmail.com,0,0,0.2734233993890323
15713632,15713632@gmail.com,0,0,0.42736731771869435
15586523,15586523@gmail.com,0,1,0.13065920476594162
15609176,15609176@gmail.com,0,0,0.061781794956420895
15769308,15769308@gmail.com,0,0,0.4751781511043401
15676810,15676810@gmail.com,0,0,0.06727879625765826
15634591,15634591@gmail.com,0,0,0.034309820684713055
15679804,15679804@gmail.com,0,0,0.10119418138722314
15677764,15677764@gmail.com,1,0,0.610757840794224
15571917,15571917@gmail.com,1,0,0.5315166132052613
15574608,15574608@gmail.com,0,0,0.11703237711604425
15740868,15740868@gmail.com,0,0,0.3148025768175823
15702442,15702442@gmail.com,0,0,0.2738826103752911
15699797,15699797@gmail.com,0,0,0.10622408778240107
15648047,15648047@gmail.com,0,0,0.203127580401508
15766826,15766826@gmail.com,0,1,0.09333805247271601
15591628,15591628@gmail.com,0,0,0.4230298117275211
15583857,15583857@gmail.com,0,0,0.47229256237972916
15752534,15752534@gmail.com,0,0,0.0755018995740659
15741403,15741403@gmail.com,0,0,0.46221286370397874
15783589,15783589@gmail.com,0,0,0.18610076601990616
15598046,15598046@gmail.com,0,0,0.3584907034314868
15643330,15643330@gmail.com,0,0,0.09683766231968627
15680405,15680405@gmail.com,0,0,0.11957747875940847
15728683,15728683@gmail.com,0,0,0.033666345864324564
15621644,15621644@gmail.com,0,0,0.423703535483964
15733032,15733032@gmail.com,0,0,0.1231510376276222
15608381,15608381@gmail.com,0,1,0.4288665802682668
15658946,15658946@gmail.com,0,0,0.33268178457855885
15757912,15757912@gmail.com,1,0,0.546063357787003
15645371,15645371@gmail.com,0,1,0.33040178748565746
15653110,15653110@gmail.com,0,0,0.23647584309080258
15766355,15766355@gmail.com,0,1,0.3657795516931805
15585249,15585249@gmail.com,0,1,0.22495276573983342
15611786,15611786@gmail.com,0,0,0.4065057745485849
15575486,15575486@gmail.com,0,0,0.06617387952501116
15780215,15780215@gmail.com,0,0,0.030640703171474614
15686099,15686099@gmail.com,1,1,0.5429008486286849
15739042,15739042@gmail.com,0,0,0.11286439305896812
15815316,15815316@gmail.com,0,1,0.1724907370452289
15778489,15778489@gmail.com,0,0,0.3655173653674425
15786389,15786389@gmail.com,0,0,0.1718721475694163
15601787,15601787@gmail.com,0,1,0.097810705277647
15624715,15624715@gmail.com,0,0,0.21287792049708695
15763093,15763093@gmail.com,0,0,0.31031724348479567
15572073,15572073@gmail.com,0,0,0.0510731517545224
15780256,15780256@gmail.com,0,0,0.031417595820456244
15659305,15659305@gmail.com,0,0,0.042572177057952056
15638882,15638882@gmail.com,1,1,0.7481652528715126
15714680,15714680@gmail.com,0,0,0.3206068568249423
15777217,15777217@gmail.com,0,0,0.047044529113344204
15739123,15739123@gmail.com,0,0,0.35388279061323163
15594450,15594450@gmail.com,0,0,0.26271002598672566
15797751,15797751@gmail.com,0,1,0.3105833561500881
15691543,15691543@gmail.com,0,0,0.2398644860601264
15722845,15722845@gmail.com,0,0,0.06714179885603597
15605804,15605804@gmail.com,0,0,0.17137701512783104
15702061,15702061@gmail.com,0,0,0.03355077968228133
15694321,15694321@gmail.com,0,0,0.137374443165738
15798749,15798749@gmail.com,1,0,0.512393775347775
15720050,15720050@gmail.com,0,0,0.15852766342856783
15758048,15758048@gmail.com,0,0,0.12205940946098372
15805681,15805681@gmail.com,0,0,0.07698025107711333
15802809,15802809@gmail.com,0,0,0.212423686668595
15807239,15807239@gmail.com,0,0,0.14627854247326505
15749093,15749093@gmail.com,0,0,0.23021663585544944
15689344,15689344@gmail.com,0,0,0.12260726077512187
15606076,15606076@gmail.com,0,0,0.4066959875599306
15610090,15610090@gmail.com,0,0,0.19183129093174667
15693926,15693926@gmail.com,0,0,0.18240191263215755
15791501,15791501@gmail.com,0,0,0.08430859087170119
15621870,15621870@gmail.com,0,0,0.38179313985469576
15734711,15734711@gmail.com,0,1,0.20945575070769712
15814405,15814405@gmail.com,0,1,0.14342808391022707
15729359,15729359@gmail.com,0,0,0.046890539777936446
15606944,15606944@gmail.com,0,1,0.41289270108875903
15671934,15671934@gmail.com,0,0,0.24356578240303361
15641773,15641773@gmail.com,0,0,0.2478391956039331
15701972,15701972@gmail.com,0,0,0.04473137546759055
15749114,15749114@gmail.com,0,0,0.046458265374294705
15780362,15780362@gmail.com,0,0,0.31425246905824716
15753229,15753229@gmail.com,0,0,0.03807889056133957
15656009,15656009@gmail.com,0,0,0.2844437826941141
15785024,15785024@gmail.com,0,1,0.35588914830560925
15670492,15670492@gmail.com,0,0,0.07543284726233142
15795458,15795458@gmail.com,0,0,0.1803541441167997
15732438,15732438@gmail.com,0,1,0.17928707610460762
15781987,15781987@gmail.com,0,0,0.03771181846922487
15775826,15775826@gmail.com,0,0,0.03998288927754936
15807457,15807457@gmail.com,0,0,0.3713889684681917
15632538,15632538@gmail.com,0,0,0.11009608344955932
15641389,15641389@gmail.com,0,1,0.3959246121616167
15657306,15657306@gmail.com,0,1,0.33616363193657284
15709447,15709447@gmail.com,0,0,0.19693604135161266
15762682,15762682@gmail.com,0,0,0.1936259785532686
15626042,15626042@gmail.com,0,0,0.083525616267238
15597109,15597109@gmail.com,0,0,0.25087635347077747
15756148,15756148@gmail.com,0,0,0.11922560451468113
15665634,15665634@gmail.com,0,0,0.1510817971558154
15739997,15739997@gmail.com,0,0,0.02422436461107646
15686242,15686242@gmail.com,0,1,0.29356140210571513
15759244,15759244@gmail.com,0,0,0.151600494313883
15672027,15672027@gmail.com,0,0,0.24452533968542242
15594576,15594576@gmail.com,0,0,0.14356460248647723
15707138,15707138@gmail.com,0,0,0.11386283052016727
15756954,15756954@gmail.com,0,0,0.06400884423553146
15619130,15619130@gmail.com,0,0,0.28355622953186865
15639665,15639665@gmail.com,0,0,0.25675954437658943
15571065,15571065@gmail.com,0,0,0.4237665792766694
15686060,15686060@gmail.com,0,1,0.38977729136482125
15615753,15615753@gmail.com,0,0,0.16520271756855012
15800961,15800961@gmail.com,0,0,0.18573125792628709
15763065,15763065@gmail.com,0,0,0.37458752644466037
15672467,15672467@gmail.com,0,0,0.13422108890478524
15752915,15752915@gmail.com,0,0,0.06583685651845701
15744695,15744695@gmail.com,0,0,0.08551538345341378
15584897,15584897@gmail.com,0,0,0.1686067210003584
15601857,15601857@gmail.com,1,1,0.5307955098303957
15674156,15674156@gmail.com,0,0,0.3416272086868521
15695465,15695465@gmail.com,0,0,0.31172357962842095
15792232,15792232@gmail.com,0,0,0.38237381783773167
15807900,15807900@gmail.com,0,1,0.08490102789056209
15743760,15743760@gmail.com,0,0,0.037854423696278276
